Property Code,Total Units (2022Jul) (Outdoor Parking),Occupied (2022Jul) (Outdoor Parking),Percentage (2022Jul) (Outdoor Parking),New Lease (2022Jul) (Outdoor Parking),Ending Lease (2022Jul) (Outdoor Parking),Price (2022Jul) (Outdoor Parking),Lease_Turnover_Rate (2022Jul) (Outdoor Parking),Ending_Lease_Rate (2022Jul) (Outdoor Parking),Price_per_Unit (2022Jul) (Outdoor Parking),Total Units (2022Aug) (Outdoor Parking),Occupied (2022Aug) (Outdoor Parking),Percentage (2022Aug) (Outdoor Parking),New Lease (2022Aug) (Outdoor Parking),Ending Lease (2022Aug) (Outdoor Parking),Price (2022Aug) (Outdoor Parking),Lease_Turnover_Rate (2022Aug) (Outdoor Parking),Ending_Lease_Rate (2022Aug) (Outdoor Parking),Price_per_Unit (2022Aug) (Outdoor Parking),Total Units (2022Sep) (Outdoor Parking),Occupied (2022Sep) (Outdoor Parking),Percentage (2022Sep) (Outdoor Parking),New Lease (2022Sep) (Outdoor Parking),Ending Lease (2022Sep) (Outdoor Parking),Price (2022Sep) (Outdoor Parking),Lease_Turnover_Rate (2022Sep) (Outdoor Parking),Ending_Lease_Rate (2022Sep) (Outdoor Parking),Price_per_Unit (2022Sep) (Outdoor Parking),Total Units (2022Oct) (Outdoor Parking),Occupied (2022Oct) (Outdoor Parking),Percentage (2022Oct) (Outdoor Parking),New Lease (2022Oct) (Outdoor Parking),Ending Lease (2022Oct) (Outdoor Parking),Price (2022Oct) (Outdoor Parking),Lease_Turnover_Rate (2022Oct) (Outdoor Parking),Ending_Lease_Rate (2022Oct) (Outdoor Parking),Price_per_Unit (2022Oct) (Outdoor Parking),Total Units (2022Dec) (Outdoor Parking),Occupied (2022Dec) (Outdoor Parking),Percentage (2022Dec) (Outdoor Parking),New Lease (2022Dec) (Outdoor Parking),Ending Lease (2022Dec) (Outdoor Parking),Price (2022Dec) (Outdoor Parking),Lease_Turnover_Rate (2022Dec) (Outdoor Parking),Ending_Lease_Rate (2022Dec) (Outdoor Parking),Price_per_Unit (2022Dec) (Outdoor Parking),Total Units (2023Apr) (Outdoor Parking),Occupied (2023Apr) (Outdoor Parking),Percentage (2023Apr) (Outdoor Parking),New Lease (2023Apr) (Outdoor Parking),Ending Lease (2023Apr) (Outdoor Parking),Price (2023Apr) (Outdoor Parking),Lease_Turnover_Rate (2023Apr) (Outdoor Parking),Ending_Lease_Rate (2023Apr) (Outdoor Parking),Price_per_Unit (2023Apr) (Outdoor Parking),Total Units (2023May) (Outdoor Parking),Occupied (2023May) (Outdoor Parking),Percentage (2023May) (Outdoor Parking),New Lease (2023May) (Outdoor Parking),Ending Lease (2023May) (Outdoor Parking),Price (2023May) (Outdoor Parking),Lease_Turnover_Rate (2023May) (Outdoor Parking),Ending_Lease_Rate (2023May) (Outdoor Parking),Price_per_Unit (2023May) (Outdoor Parking)
y31201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y31202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y31251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y31300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y31600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y31602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y40210,31.0,28.0,90.32%,1.0,4.0,65.0,3.23%,12.9%,209.68%,31.0,27.0,87.1%,1.0,8.0,65.0,3.23%,25.81%,209.68%,31.0,23.0,74.19%,1.0,11.0,65.0,3.23%,35.48%,209.68%,31.0,27.0,87.1%,2.0,7.0,65.0,6.45%,22.58%,209.68%,31.0,28.0,90.32%,4.0,10.0,65.0,12.9%,32.26%,209.68%,31.0,28.0,90.32%,0.0,10.0,65.0,0.0%,32.26%,209.68%,31.0,27.0,87.1%,2.0,8.0,65.0,6.45%,25.81%,209.68%
y40230,98.0,78.0,79.59%,7.0,20.0,40.0,7.14%,20.41%,40.82%,98.0,76.0,77.55%,0.0,38.0,40.0,0.0%,38.78%,40.82%,98.0,76.0,77.55%,0.0,34.0,40.0,0.0%,34.69%,40.82%,98.0,78.0,79.59%,5.0,30.0,40.0,5.1%,30.61%,40.82%,98.0,82.0,83.67%,6.0,34.0,40.0,6.12%,34.69%,40.82%,98.0,81.0,82.65%,0.0,42.0,40.0,0.0%,42.86%,40.82%,98.0,80.0,81.63%,9.0,31.0,40.0,9.18%,31.63%,40.82%
y40790,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y40910,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y40911,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y40940,12.0,8.0,66.67%,0.0,2.0,75.0,0.0%,16.67%,625.0%,12.0,7.0,58.33%,0.0,7.0,75.0,0.0%,58.33%,625.0%,12.0,7.0,58.33%,0.0,6.0,75.0,0.0%,50.0%,625.0%,12.0,7.0,58.33%,0.0,6.0,75.0,0.0%,50.0%,625.0%,12.0,7.0,58.33%,1.0,6.0,75.0,8.33%,50.0%,625.0%,12.0,6.0,50.0%,0.0,8.0,75.0,0.0%,66.67%,625.0%,12.0,5.0,41.67%,0.0,10.0,75.0,0.0%,83.33%,625.0%
y40960,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y41491,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y41580,95.0,62.0,65.26%,7.0,13.0,35.0,7.37%,13.68%,36.84%,95.0,57.0,60.0%,0.0,54.0,35.0,0.0%,56.84%,36.84%,95.0,54.0,56.84%,0.0,52.0,35.0,0.0%,54.74%,36.84%,95.0,53.0,55.79%,1.0,53.0,35.0,1.05%,55.79%,36.84%,95.0,48.0,50.53%,3.0,56.0,35.0,3.16%,58.95%,36.84%,96.0,47.0,48.96%,0.0,66.0,35.0,0.0%,68.75%,36.46%,96.0,44.0,45.83%,8.0,64.0,35.0,8.33%,66.67%,36.46%
