Property Code,Optimized Prices,Previous Month Current Prices,Difference
y31201,33.0,30.0,3.0
y31202,27.5,23.448275862068964,4.051724137931036
y31251,55.0,50.0,5.0
y31300,27.5,25.14423076923077,2.35576923076923
y31600,27.5,25.0,2.5
y31602,33.0,30.0,3.0
y40210,0.0,0.0,0.0
y40230,0.0,0.0,0.0
y40790,55.0,45.833333333333336,9.166666666666664
y40910,0.0,0.0,0.0
y40911,0.0,0.0,0.0
y40940,38.5,35.0,3.5
y40960,38.5,35.0,3.5
y41491,27.5,26.020408163265305,1.479591836734695
y41580,22.0,17.0,5.0
y50121,0.0,0.0,0.0
y50670,0.0,0.0,0.0
y50680,55.0,25.010779220779217,29.989220779220783
y52950,44.0,36.61573913043481,7.384260869565189
y53000,0.0,0.0,0.0
y53590,0.0,0.0,0.0
y53600,0.0,0.0,0.0
y53620,27.5,12.985,14.515
y53630,0.0,0.0,0.0
y53640,33.0,26.97848484848485,6.02151515151515
y53650,27.5,19.852380952380933,7.647619047619067
y53660,0.0,0.0,0.0
y55265,0.0,0.0,0.0
y55270,0.0,0.0,0.0
y55275,44.0,39.66875,4.331249999999997
y63060,22.0,19.8936170212766,2.106382978723399
y63070,0.0,0.0,0.0
y63075,0.0,0.0,0.0
y63130,33.0,30.0,3.0
y63135,55.0,40.869565217391305,14.130434782608695
y64170,0.0,0.0,0.0
y64180,38.5,25.0,13.5
y65160,27.5,17.813750000000002,9.686249999999998
y65165,27.5,33.440312500000005,-5.9403125000000045
y65225,44.0,18.68492537313432,25.31507462686568
